t	topic_end_offset	pg_rows	src_task	sink_task
0	3	0	RUNNING	RUNNING
5	3	3	FAILED	RUNNING
10	3	3	FAILED	RUNNING
15	3	3	FAILED	RUNNING
20	3	3	FAILED	RUNNING
25	3	3	FAILED	RUNNING
30	3	3	FAILED	RUNNING
35	3	3	FAILED	RUNNING
40	3	3	FAILED	RUNNING
45	3	3	FAILED	RUNNING
50	3	3	FAILED	RUNNING
55	3	3	FAILED	RUNNING
60	3	3	FAILED	RUNNING
65	3	3	FAILED	RUNNING
70	3	3	FAILED	RUNNING
75	3	3	FAILED	RUNNING
80	3	3	FAILED	RUNNING
85	3	3	FAILED	RUNNING
90	3	3	FAILED	RUNNING
