table	shape	rows	data_length	est_bytes	topic_bytes	admit_s	src_done_s	sink_done_s	est_MiB_s	data_MiB_s	rows_s
b_lob_1	lob	1000	1605910528	2420970000	1573101568	0.8	27.0	54.9	42.68	28.31	18
b_narrow_1	narrow	8000000	635437056	972000000	315330560	1.2	68.3	163.1	5.73	3.74	49413
b_narrow_2	narrow	8000000	635437056	953155584	315322368	1.3	68.3	170.5	5.37	3.58	47281
b_narrow_3	narrow	8000000	635437056	972000000	315265024	1.1	68.3	149.6	6.24	4.08	53872
b_narrow_4	narrow	8000000	635437056	972000000	315305984	0.9	68.3	155.4	6.00	3.92	51780
b_wide_1	wide	600000	1642070016	2954700000	774430720	0.7	46.1	81.6	34.83	19.36	7417
b_wide_2	wide	600000	1642070016	2954700000	774451200	0.6	46.1	90.2	31.45	17.48	6696
b_wide_3	wide	600000	1642070016	2954700000	774459392	0.0	46.1	95.7	29.44	16.36	6270
