table	admit_s	done_s	R_MiB
b_lob_1	1.2	33.0	511.0
b_narrow_1	49.1	176.3	416.4
b_narrow_2	67.3	201.5	416.4
b_narrow_3	49.0	186.7	416.4
b_narrow_4	1.3	139.5	416.4
b_wide_1	1.1	53.0	433.0
b_wide_2	1.0	59.2	433.0
b_wide_3	0.0	63.3	433.0
